repo https://github.com/CBIIT/icdc-model-tool.git
commit dcb3446
node	property	value_or_TYPE
prior_therapy	nonresponse_therapy_type	STRING
prior_therapy	number_of_prior_regimens_any_therapy	INTEGER
prior_therapy	number_of_prior_regimens_nsaid	INTEGER
prior_therapy	number_of_prior_regimens_steroid	INTEGER
prior_therapy	prior_nsaid_exposure	BOOLEAN
prior_therapy	prior_steroid_exposure	BOOLEAN
prior_therapy	prior_therapy_type	STRING
prior_therapy	therapy_type	STRING
prior_therapy	total_dose	NUMBER (mg)
prior_therapy	total_number_of_doses_any_therapy	INTEGER
prior_therapy	total_number_of_doses_nsaid	INTEGER
prior_therapy	total_number_of_doses_steroid	INTEGER
prior_therapy	treatment_performed_at_site	BOOLEAN
prior_therapy	treatment_performed_in_minimal_residual	BOOLEAN
prior_therapy	tx_loc_geo_loc_ind_nsaid	TBD
program	program_acronym	STRING
program	program_external_url	STRING
program	program_full_description	STRING
program	program_name	STRING
program	program_short_description	STRING
program	program_sort_order	INTEGER
sample	analysis_area	NUMBER (mm2)
sample	analysis_area_percentage_glass	NUMBER
sample	analysis_area_percentage_pigmented_tumor	NUMBER
sample	analysis_area_percentage_stroma	NUMBER
sample	analysis_area_percentage_tumor	NUMBER
sample	comment	STRING
sample	date_of_sample_collection	DATETIME
sample	general_sample_pathology	Benign
sample	general_sample_pathology	Diseased
sample	general_sample_pathology	Hyperplastic
sample	general_sample_pathology	Malignant
sample	general_sample_pathology	Normal
sample	general_sample_pathology	Not Applicable
sample	length_of_tumor	NUMBER (mm)
sample	necropsy_sample	N
sample	necropsy_sample	U
sample	necropsy_sample	Y
sample	non_tumor_tissue_area	NUMBER (mm2)
sample	percentage_stroma	NUMBER
sample	percentage_tumor	NUMBER
sample	sample_id	STRING
sample	sample_preservation	FFPE
sample	sample_preservation	Snap Frozen
sample	sample_site	STRING
sample	sample_type	Blood
sample	sample_type	Tissue
sample	specific_sample_pathology	STRING
sample	summarized_sample_type	STRING
sample	total_tissue_area	NUMBER (mm2)
sample	tumor_grade	STRING
sample	tumor_sample_origin	Metastatic
sample	tumor_sample_origin	Not Applicable
sample	tumor_sample_origin	Primary
sample	tumor_sample_origin	Unknown
sample	tumor_tissue_area	NUMBER (mm2)
sample	width_of_tumor	NUMBER (mm)
study	clinical_study_description	STRING
study	clinical_study_designation	STRING
study	clinical_study_id	STRING
study	clinical_study_name	STRING
study	clinical_study_type	STRING
study	date_of_iacuc_approval	DATETIME
study	dates_of_conduct	STRING
study_arm	arm	TBD
study_arm	arm_description	STRING
study_arm	ctep_treatment_assignment_code	REGEXP /^.+$/
study_site	registering_institution	STRING
study_site	site_short_name	STRING
study_site	veterinary_medical_center	STRING
visit	visit_date	TBD
visit	visit_number	TBD
vital_signs	assessment_timepoint	INTEGER
vital_signs	body_surface_area	NUMBER (sq meters)
vital_signs	body_temperature	NUMBER (degrees F)
vital_signs	body_temperature	NUMBER (degrees C)
vital_signs	crf_id	TBD
vital_signs	date_of_vital_signs	DATETIME
vital_signs	ecg	BOOLEAN
vital_signs	modified_ecog	EXTERNAL
vital_signs	patient_weight	NUMBER (kg)
vital_signs	phase	TBD
vital_signs	pulse	NUMBER (bpm)
vital_signs	pulse_ox	NUMBER (%)
vital_signs	respiration_pattern	EXTERNAL
vital_signs	respiration_rate	NUMBER (breaths/min)
vital_signs	systolic_bp	NUMBER (mm Hg)

relationship	source_node	destination_node	property	value_or_TYPE
at_enrollment	physical_exam	enrollment	NA	NA
at_enrollment	prior_therapy	enrollment	NA	NA
at_enrollment	prior_surgery	enrollment	NA	NA
from_diagnosis	file	diagnosis	NA	NA
had_adverse_event	case	adverse_event	NA	NA
member_of	cohort	study_arm	NA	NA
member_of	cohort	study	NA	NA
member_of	study_arm	study	NA	NA
member_of	study	program	NA	NA
member_of	case	cohort	NA	NA
member_of	case	study	NA	NA
next	sample	sample	NA	NA
next	prior_therapy	prior_therapy	NA	NA
next	visit	visit	NA	NA
next	adverse_event	adverse_event	NA	NA
next	prior_surgery	prior_surgery	NA	NA
of_agent	agent_administration	agent	NA	NA
of_agent	adverse_event	agent	NA	NA
of_assay	file	assay	NA	NA
of_assay	image	assay	NA	NA
of_case	cycle	case	NA	NA
of_case	demographic	case	NA	NA
of_case	adverse_event	case	NA	NA
of_case	enrollment	case	NA	NA
of_case	follow_up	case	NA	NA
of_case	diagnosis	case	NA	NA
of_case	sample	case	NA	NA
of_case	visit	case	NA	NA
of_cycle	visit	cycle	NA	NA
of_sample	file	sample	NA	NA
of_sample	assay	sample	NA	NA
of_study	file	study	NA	NA
of_study	study_site	study	NA	NA
of_study	principal_investigator	study	NA	NA
of_study_arm	agent	study_arm	NA	NA
on_visit	vital_signs	visit	NA	NA
on_visit	disease_extent	visit	NA	NA
on_visit	lab_exam	visit	NA	NA
on_visit	agent_administration	visit	NA	NA
on_visit	sample	visit	NA	NA
on_visit	physical_exam	visit	NA	NA
went_off_study	case	off_study	NA	NA
went_off_treatment	case	off_treatment	NA	NA
