repo https://github.com/CBIIT/icdc-model-tool
commit d2e7ec5
node	property	value_or_TYPE
off_treatment	best_resp_vet_tx_tp_best_response	TBD
off_treatment	best_resp_vet_tx_tp_secondary_response	TBD
off_treatment	date_last_medication_administration	DATETIME
off_treatment	date_of_best_response	DATETIME
off_treatment	date_of_disease_progression	DATETIME
off_treatment	date_off_treatment	DATETIME
off_treatment	document_number	REGEXP /^R[0-9]+$/
off_treatment	reason_off_treatment	STRING
physical_exam	assessment_timepoint	INTEGER
physical_exam	body_system	Attitude
physical_exam	body_system	Cardiovascular
physical_exam	body_system	Endocrine
physical_exam	body_system	Eyes/Ears/Nose/Throat
physical_exam	body_system	Gastrointestinal
physical_exam	body_system	Genitourinary
physical_exam	body_system	Integumentary
physical_exam	body_system	Lymphatic
physical_exam	body_system	Musculoskeletal
physical_exam	body_system	Neurologic
physical_exam	body_system	Other
physical_exam	body_system	Respiratory
physical_exam	crf_id	NA
physical_exam	date_of_examination	DATETIME
physical_exam	day_in_cycle	INTEGER
physical_exam	pe_comment	STRING
physical_exam	pe_finding	STRING
physical_exam	phase_pe	TBD
principal_investigator	pi_first_name	STRING
principal_investigator	pi_last_name	STRING
principal_investigator	pi_middle_initial	STRING
prior_surgery	anatomical_site_of_surgery	EXTERNAL
prior_surgery	crf_id	NA
prior_surgery	date_of_surgery	DATETIME
prior_surgery	procedure	EXTERNAL
prior_surgery	residual_disease	TBD
prior_surgery	surgical_finding	STRING
prior_surgery	therapeutic_indicator	TBD
prior_therapy	agent_name	EXTERNAL
prior_therapy	agent_units_of_measure	STRING
prior_therapy	any_therapy	BOOLEAN
prior_therapy	best_response	Complete Response
prior_therapy	best_response	Not Applicable
prior_therapy	best_response	Not Determined
prior_therapy	best_response	Partial Response
prior_therapy	best_response	Progressive Disease
prior_therapy	best_response	Stable Disease
prior_therapy	date_of_first_dose	DATETIME
prior_therapy	date_of_last_dose	DATETIME
prior_therapy	date_of_last_dose_any_therapy	DATETIME
prior_therapy	date_of_last_dose_nsaid	DATETIME
prior_therapy	date_of_last_dose_steroid	DATETIME
prior_therapy	dose_schedule	TBD
prior_therapy	min_rsdl_dz_tx_ind_nsaids_treatment_pe	TBD
prior_therapy	nonresponse_therapy_type	STRING
prior_therapy	number_of_prior_regimens_any_therapy	INTEGER
prior_therapy	number_of_prior_regimens_nsaid	INTEGER
prior_therapy	number_of_prior_regimens_steroid	INTEGER
prior_therapy	prior_nsaid_exposure	BOOLEAN
prior_therapy	prior_steroid_exposure	BOOLEAN
prior_therapy	prior_therapy_type	STRING
prior_therapy	therapy_type	STRING
prior_therapy	total_dose	NUMBER (mg)
prior_therapy	total_number_of_doses_any_therapy	INTEGER
prior_therapy	total_number_of_doses_nsaid	INTEGER
prior_therapy	total_number_of_doses_steroid	INTEGER
prior_therapy	treatment_performed_at_site	BOOLEAN
prior_therapy	treatment_performed_in_minimal_residual	BOOLEAN
prior_therapy	tx_loc_geo_loc_ind_nsaid	TBD
program	program_acronym	STRING
program	program_external_url	STRING
program	program_full_description	STRING
program	program_name	STRING
program	program_short_description	STRING
program	program_sort_order	INTEGER
publication	authorship	STRING
publication	digital_object_id	STRING
publication	journal_citation	STRING
publication	publication_title	STRING
publication	pubmed_id	NUMBER
publication	year_of_publication	NUMBER
registration	registration_id	STRING
registration	registration_origin	STRING
sample	analysis_area	NUMBER (mm2)
sample	analysis_area_percentage_glass	NUMBER
sample	analysis_area_percentage_pigmented_tumor	NUMBER
sample	analysis_area_percentage_stroma	NUMBER
sample	analysis_area_percentage_tumor	NUMBER
sample	comment	STRING
sample	date_of_sample_collection	DATETIME
sample	general_sample_pathology	Benign
sample	general_sample_pathology	Diseased
sample	general_sample_pathology	Hyperplastic
sample	general_sample_pathology	Malignant
sample	general_sample_pathology	Normal
sample	general_sample_pathology	Not Applicable
sample	length_of_tumor	NUMBER (mm)
sample	molecular_subtype	STRING
sample	necropsy_sample	No
sample	necropsy_sample	Not Applicable
sample	necropsy_sample	Unknown
sample	necropsy_sample	Yes
sample	non_tumor_tissue_area	NUMBER (mm2)
sample	percentage_stroma	NUMBER
sample	percentage_tumor	STRING
sample	physical_sample_type	Blood
sample	physical_sample_type	Cell Line
sample	physical_sample_type	Tissue
sample	sample_chronology	After Treatment
sample	sample_chronology	Before Treatment
sample	sample_chronology	During Treatment
sample	sample_chronology	Not Applicable
sample	sample_chronology	Unknown
sample	sample_chronology	Upon Death
sample	sample_chronology	Upon Progression
sample	sample_chronology	Upon Relapse
sample	sample_id	STRING
sample	sample_preservation	FFPE
sample	sample_preservation	Not Applicable
sample	sample_preservation	Snap Frozen
sample	sample_preservation	Unknown
sample	sample_site	STRING
sample	specific_sample_pathology	STRING
sample	summarized_sample_type	STRING
sample	total_tissue_area	NUMBER (mm2)
sample	tumor_grade	1
sample	tumor_grade	2
sample	tumor_grade	3
sample	tumor_grade	4
sample	tumor_grade	High
sample	tumor_grade	Low
sample	tumor_grade	Medium
sample	tumor_grade	Not Applicable
sample	tumor_grade	Unknown
sample	tumor_sample_origin	Metastatic
sample	tumor_sample_origin	Not Applicable
sample	tumor_sample_origin	Primary
sample	tumor_sample_origin	Unknown
sample	tumor_tissue_area	NUMBER (mm2)
sample	volume_of_tumor	NUMBER (cm3)
sample	width_of_tumor	NUMBER (mm)
study	accession_id	STRING
study	clinical_study_description	STRING
study	clinical_study_designation	STRING
study	clinical_study_id	STRING
study	clinical_study_name	STRING
study	clinical_study_type	STRING
study	date_of_iacuc_approval	DATETIME
study	dates_of_conduct	STRING
study	study_disposition	Pending
study	study_disposition	Under Embargo
study	study_disposition	Unrestricted
study_arm	arm	STRING
study_arm	arm_description	STRING
study_arm	arm_id	STRING
study_arm	ctep_treatment_assignment_code	REGEXP /^.+$/
study_site	registering_institution	STRING
study_site	site_short_name	STRING
study_site	veterinary_medical_center	STRING
visit	visit_date	TBD
visit	visit_number	TBD
vital_signs	assessment_timepoint	INTEGER
vital_signs	body_surface_area	NUMBER (sq meters)
vital_signs	body_temperature	NUMBER (degrees F)
vital_signs	body_temperature	NUMBER (degrees C)
vital_signs	crf_id	NA
vital_signs	date_of_vital_signs	DATETIME
vital_signs	ecg	BOOLEAN
vital_signs	modified_ecog	EXTERNAL
vital_signs	patient_weight	NUMBER (kg)
vital_signs	phase	TBD
vital_signs	pulse	NUMBER (bpm)
vital_signs	pulse_ox	NUMBER (%)
vital_signs	respiration_pattern	EXTERNAL
vital_signs	respiration_rate	NUMBER (breaths/min)
vital_signs	systolic_bp	NUMBER (mm Hg)

relationship	source_node	destination_node	property	value_or_TYPE
at_enrollment	physical_exam	enrollment	NA	NA
at_enrollment	prior_surgery	enrollment	NA	NA
at_enrollment	prior_therapy	enrollment	NA	NA
from_diagnosis	file	diagnosis	NA	NA
had_adverse_event	case	adverse_event	NA	NA
member_of	study	program	NA	NA
member_of	cohort	study	NA	NA
member_of	cohort	study_arm	NA	NA
member_of	study_arm	study	NA	NA
member_of	case	cohort	NA	NA
member_of	case	study	NA	NA
next	prior_therapy	prior_therapy	NA	NA
next	visit	visit	NA	NA
next	sample	sample	NA	NA
next	prior_surgery	prior_surgery	NA	NA
next	adverse_event	adverse_event	NA	NA
of_agent	adverse_event	agent	NA	NA
of_agent	agent_administration	agent	NA	NA
of_assay	file	assay	NA	NA
of_assay	image	assay	NA	NA
of_case	registration	case	NA	NA
of_case	cycle	case	NA	NA
of_case	follow_up	case	NA	NA
of_case	sample	case	NA	NA
of_case	diagnosis	case	NA	NA
of_case	file	case	NA	NA
of_case	demographic	case	NA	NA
of_case	enrollment	case	NA	NA
of_case	adverse_event	case	NA	NA
of_case	visit	case	NA	NA
of_cycle	visit	cycle	NA	NA
of_sample	file	sample	NA	NA
of_sample	assay	sample	NA	NA
of_study	study_site	study	NA	NA
of_study	principal_investigator	study	NA	NA
of_study	image_collection	study	NA	NA
of_study	file	study	NA	NA
of_study	publication	study	NA	NA
of_study_arm	case	study_arm	NA	NA
of_study_arm	agent	study_arm	NA	NA
on_visit	sample	visit	NA	NA
on_visit	vital_signs	visit	NA	NA
on_visit	disease_extent	visit	NA	NA
on_visit	physical_exam	visit	NA	NA
on_visit	agent_administration	visit	NA	NA
on_visit	lab_exam	visit	NA	NA
represents	case	canine_individual	NA	NA
went_off_study	case	off_study	NA	NA
went_off_treatment	case	off_treatment	NA	NA

property	description
accession_id	A unique, alpha-numeric identifier, in the format of "ICDCxxxxxx", where xxxxxx represents six digits, which is assigned to the study/trial as of it being on-boarded, and which can be resolved by identifiers.org
adverse_event_description	freetext
adverse_event_grade	enum
agent_units_of_measure	Agent UOM_FUL in form
analysis_area	for the NCATS study, total area of slide subject to analysis
analysis_area_percentage_glass	for the NCATS study, percentage of the analysis area represnted by glass
analysis_area_percentage_pigmented_tumor	for the NCATS study, percentage of the analysis area represnted by pigmented tumor tissue
analysis_area_percentage_stroma	for the NCATS study, percentage of the analysis area represnted by stromal tissue
analysis_area_percentage_tumor	for the NCATS study, percentage of the analysis area represnted by tumor tissue
anatomical_site_of_surgery	Site_FUL on form
arm	Where applicable, the nature of each arm into which the study/trial has been divided. For example, in multiple agent clinical trials, the name of the therapeutic agent used in any given study arm
arm_description	Short description of the study arm
arm_id	A unique identifier via which study arms can be differentiated from one another across studies/trials
authorship	A list of authors for the cited work, specifically, for publications with no more than three authors, authorship quoted in full; for publications with more than three authors, authorship abbreviated to first author et al
best_response	indicator as to the best overall response to therapeutic intervention that was observed within an individual patient/subject/donor 
body_surface_area	Called "bsa" in form
body_system	Body system examined; up to 12 in a visit
breed	The specific breed of the canine patient/subject/donor, per the list of breeds officially recognized by the American Kennel Club
canine_individual_id	A unique numerical ID, which, based upon the existence of registration-based matches between two or more study-specific cases, is auto-generated by the data loader, and which thereby tethers matching cases to the single underlying multi-study participant
case_id	The globally unique ID by which any given patient/subject/donor can be unambiguously identified and displayed across studies/trials; specifically the value of patient_id as supplied by the data submitter, prefixed with the appropriate ICDC study code during data transformation
clinical_study_description	A multiple sentence summary of what the study/trial was intended to determine and how it was conducted
clinical_study_designation	A unique, human-friendly, alpha-numeric identifier by which the study/trial will identified within the UI
clinical_study_id	Where applicable, the ID for the study/trial as generated by the source database
clinical_study_name	A succinct, narrative title for the study/trial, exactly as it should be displayed within the UI
clinical_study_type	An arbitrary designation of the study/trial to indicate its underlying nature, e.g. Clinical Trial, Transcriptomics, Genomics
cohort_description	Where applicable, the nature of each cohort into which the study/trial has been divided, e.g. in studies examining the effects of multiple doses of a therapeutic agent, the name and dose of the therapeutic agent used in any given cohort
cohort_dose	The intended or protocol dose of the therapeutic agnet used in any given cohort
cohort_id	A unique identifier via which cohorts can be differentiated from one another across studies/trials
collection_access	Indicator as to whether the image collection can be accessed via download versus being accessible only via the cloud
comment	generic comment
concurrent_disease	Indicator as to whether the patient is has any significant secondary disease condition(s)
concurrent_disease_type	specifics of any notable secondary disease condition(s) within the patient
contact_type	need vocab
ctep_treatment_assignment_code	TBD
date_of_birth	The date of birth of the canine patient/subject/donor
date_of_evaluation	inferred from evaluation inputs (e.g.,PE)
date_of_iacuc_approval	Where applicable, the date upon which the study/trial was approved by the IACUC
date_of_informed_consent	The date upon which the owner of the patient/subject/donor signed an informed consent on behalf of the subject
date_of_registration	The date upon which the patient/subject/donor was enrolled in the study/trial
date_of_sample_collection	date upon which a sample was acquired
date_of_vital_signs	actually visit date
dates_of_conduct	An indication of the general time period during which the study/trial was active, e.g. (from) month and year (to) month and year
digital_object_id	Where applicable, the digital object identifier for the cited work, by which it can be permanently identified, and linked to via the internet
document_number	S/N of the executed CRF
dose_limiting_toxicity	bool
dose_schedule	Schedule_FUL in form
file_description	optional description of the file and/or its content, e.g. amended versus original pathology report, low resolution versus high resolution image file, etc.
file_format	the specific format of the file, e.g. pdf vs. png vs. doc, etc., as derived by the loader
file_name	name of the file, as provided by the data owner
file_size	size of the file as derived by the loader
file_status	enumerated representation of the status of files
file_type	indicator as to the nature of the file in terms of its content, i.e. what the information contained within the file constitutes
follow_up_data	Indicator as to whether follow up data for the patient exists
general_sample_pathology	indicator as to whether a sample represents normal tissue versus having been derived from diseased or tumor tissue
image_collection_name	The name of the image collection exactly as it appears at the location where the collection can be viewed and/or accessed
image_collection_url	The external url via which the image collection can be viewed and/or accessed
image_type_included	A list of the image types included in the image collection, drawn from a list of acceptable values
initials	The initials of the patient/subject/donor based upon the subject's first or given name, and the last or family name of the subject's owner
journal_citation	The name of the journal in which the cited work was published, inclusive of the citation itself in terms of journal volume number, part number where applicable, and page numbers
length_of_tumor	length of the tumor from which a tumor sample was derived
md5sum	md5 checksum
medication_missed_dose	Q.- form has "medication"
missed_dose_units_of_measure	Q.- form has "dose uom_ful"
molecular_subtype	TBD
necropsy_sample	Indicator as to whether a sample was acquired as a result of a necropsy examination
neutered_indicator	Indicator as to whether the patient/subject/donor has been either spayed (female subjects) or neutered (male subjects)
non_tumor_tissue_area	for the NCATS study, area within analyzed tissue area represented by non-tumor tissue
pathology_report	Indicator as to whether a detailed pathology report upon which the diagnosis was based exists
patient_age_at_enrollment	The age the canine patient/subject/donor as of study/trial enrollment, expressed in standard human years, as opposed to dog years
patient_first_name	Where available, the name given to the patient/subject/donor
patient_id	The preferred ID by which the data submitter uniquely identifies any given patient/subject/donor, at least within a single study/trial, recorded exactly as provided by the data submitter; once prefixed with the appropriate ICDC study code during data transformation, values of Patient ID become Case IDs
patient_status	need vocab
patient_subgroup	A short description as to the reason for the patient/subject/donor being enrolled in any given study/trial arm or cohort, for example, a clinical trial patient having been enrolled in a dose escalation cohort
pe_finding	Clinical exam result for the body system examined. Finding_results on form.
percentage_stroma	percentage of total tissue area represented by stromal tissue
percentage_tumor	percentage of total tissue area represented by tumor tissue
physical_exam_performed	y/n
physical_sample_type	indicator as to the physical nature of a sample - tissue, blood, urine, etc.
pi_first_name	The first or given name of each principal investigator of the study/trial
pi_last_name	The last or family name of each principal investigator of the study/trial
pi_middle_initial	Where applicable, the middle initial(s) of each principal investigator of the study/trial
program_acronym	The name of the program under which related studies will be grouped, expressed in the form of the acronym by which it will identified within the UI
program_external_url	The external url to which users should be directed in order to learn more about the program
program_full_description	A more detailed, multiple sentence description of the program
program_name	The name of the program under which related studies will be grouped, in full text and unabbreviated form, exactly as it will be displayed within the UI
program_short_description	An abbreviated, single sentence description of the program
program_sort_order	An arbitrarily-assigned value used to dictate the order in which programs are displayed within the UI
publication_title	The full title of the publication stated exactly as it appears on the published work
pubmed_id	Where applicable, the unique numerical identifier assigned to the cited work by PubMed, by which it can be linked to via the internet
registering_institution	TBD
registration_id	Any ID used by a data submitter to identify a patient/subject/donor, either locally or globally
registration_origin	The entity with which each registration ID is directly associated, for example, an ICDC study, as denoted by the appropriate study code, or the biobank or tissue repository from which samples for a study/trial participant were acquired, as denoted by the appropriate acronym
repository_name	The name of the image repository within which the image collection can be found, stated in the form of the appropriate acronym
sample_chronology	indicator as to when a sample was acquired relative to therapeutic treatment administration and/or key disease outcome observations
sample_id	globally unqiue ID for a sample, generated from values within the raw data concatenated together to ensure global uniqueness
sample_preservation	the method by which a sample was preserved
sample_site	the anatomical location from which a sample was acquired
sex	The biological sex of the patient/subject/donor
site_short_name	The widely-accepted acronym for the institution at which the patient/subject/donor was enrolled into the study/trial, and then treated under the appropriate veterinary medicine program
specific_sample_pathology	indicator of the specific pathology associated with a sample, e.g. squamous cell carcinoma
study_disposition	An arbitrarily-assigned value used to dictate how the study/trial is displayed via the ICDC Production environment, based upon the degree to which the data has been on-boarded and/or whether the data is subject to any temporary embargo which prevents its public rlease
summarized_sample_type	summarized representation of a sample's physical nature, normality, and derivation from a primary versus a metastatic tumor, based upon the combination of values in three independent properties
surgical_finding	Findings_FUL on form
total_tissue_area	for the NCATS study, area within the slide's analysis area represented by tissue
treatment_data	Indicator as to whether treatment data for the patient exists
treatment_since_last_contact	y/n
tumor_grade	grade of the tumor from which a sample was acquired as determined by the evaluation of a pathologist
tumor_sample_origin	indicator as to whether a tumor sample was derived from a primary versus a metastatic tumor
tumor_tissue_area	for the NCATS study, area within analyzed tissue area represented by tumor tissue
unexpected_adverse_event	bool
veterinary_medical_center	The full name of the insitution at which the patient/subject/donor was enrolled into the study/trial, and then treated under the appropriate veterinary medicine program, together with the site's city and state
volume_of_tumor	volume of the tumor from which the sample was derived
weight	The weight of the patient/subject/donor at the time of study/trial enrollment and/or biospecimens being acquired, at least in the case of studies that are not longitudinal in nature
width_of_tumor	width of the tumor from which a tumor sample was derived
year_of_publication	The year in which the cited work was published
