repo https://github.com/CBIIT/icdc-model-tool.git
commit 63c8088
node	property	value_or_TYPE
off_treatment	best_resp_vet_tx_tp_best_response	TBD
off_treatment	best_resp_vet_tx_tp_secondary_response	TBD
off_treatment	date_last_medication_administration	DATETIME
off_treatment	date_of_best_response	DATETIME
off_treatment	date_of_disease_progression	DATETIME
off_treatment	date_off_treatment	DATETIME
off_treatment	document_number	REGEXP /^R[0-9]+$/
off_treatment	reason_off_treatment	STRING
physical_exam	assessment_timepoint	INTEGER
physical_exam	body_system	Attitude
physical_exam	body_system	Cardiovascular
physical_exam	body_system	Endocrine
physical_exam	body_system	Eyes/Ears/Nose/Throat
physical_exam	body_system	Gastrointestinal
physical_exam	body_system	Genitourinary
physical_exam	body_system	Integumentary
physical_exam	body_system	Lymphatic
physical_exam	body_system	Musculoskeletal
physical_exam	body_system	Neurologic
physical_exam	body_system	Other
physical_exam	body_system	Respiratory
physical_exam	crf_id	TBD
physical_exam	date_of_examination	DATETIME
physical_exam	day_in_cycle	INTEGER
physical_exam	pe_comment	STRING
physical_exam	pe_finding	STRING
physical_exam	phase_pe	TBD
principal_investigator	pi_first_name	TBD
principal_investigator	pi_last_name	TBD
principal_investigator	pi_middle_initial	TBD
prior_surgery	anatomical_site_of_surgery	EXTERNAL
prior_surgery	crf_id	TBD
prior_surgery	date_of_surgery	DATETIME
prior_surgery	procedure	EXTERNAL
prior_surgery	residual_disease	TBD
prior_surgery	surgical_finding	STRING
prior_surgery	therapeutic_indicator	TBD
prior_therapy	agent_name	EXTERNAL
prior_therapy	agent_units_of_measure	STRING
prior_therapy	any_therapy	BOOLEAN
prior_therapy	best_response	Complete Response
prior_therapy	best_response	Not Applicable
prior_therapy	best_response	Not Determined
prior_therapy	best_response	Partial Response
prior_therapy	best_response	Progressive Disease
prior_therapy	best_response	Stable Disease
prior_therapy	date_of_first_dose	DATETIME
prior_therapy	date_of_last_dose	DATETIME
prior_therapy	date_of_last_dose_any_therapy	DATETIME
prior_therapy	date_of_last_dose_nsaid	DATETIME
prior_therapy	date_of_last_dose_steroid	DATETIME
prior_therapy	dose_schedule	TBD
prior_therapy	min_rsdl_dz_tx_ind_nsaids_treatment_pe	TBD
prior_therapy	nonresponse_therapy_type	STRING
prior_therapy	number_of_prior_regimens_any_therapy	INTEGER
prior_therapy	number_of_prior_regimens_nsaid	INTEGER
prior_therapy	number_of_prior_regimens_steroid	INTEGER
prior_therapy	prior_nsaid_exposure	BOOLEAN
prior_therapy	prior_steroid_exposure	BOOLEAN
prior_therapy	prior_therapy_type	STRING
prior_therapy	therapy_type	STRING
prior_therapy	total_dose	NUMBER (mg)
prior_therapy	total_number_of_doses_any_therapy	INTEGER
prior_therapy	total_number_of_doses_nsaid	INTEGER
prior_therapy	total_number_of_doses_steroid	INTEGER
prior_therapy	treatment_performed_at_site	BOOLEAN
prior_therapy	treatment_performed_in_minimal_residual	BOOLEAN
prior_therapy	tx_loc_geo_loc_ind_nsaid	TBD
program	program_acronym	STRING
program	program_external_url	STRING
program	program_full_description	STRING
program	program_name	STRING
program	program_short_description	STRING
program	program_sort_order	INTEGER
registration	registration_id	STRING
registration	registration_origin	STRING
sample	analysis_area	NUMBER (mm2)
sample	analysis_area_percentage_glass	NUMBER
sample	analysis_area_percentage_pigmented_tumor	NUMBER
sample	analysis_area_percentage_stroma	NUMBER
sample	analysis_area_percentage_tumor	NUMBER
sample	comment	STRING
sample	date_of_sample_collection	DATETIME
sample	general_sample_pathology	Benign
sample	general_sample_pathology	Diseased
sample	general_sample_pathology	Hyperplastic
sample	general_sample_pathology	Malignant
sample	general_sample_pathology	Normal
sample	general_sample_pathology	Not Applicable
sample	length_of_tumor	NUMBER (mm)
sample	molecular_subtype	STRING
sample	necropsy_sample	No
sample	necropsy_sample	Not Applicable
sample	necropsy_sample	Unknown
sample	necropsy_sample	Yes
sample	non_tumor_tissue_area	NUMBER (mm2)
sample	percentage_stroma	NUMBER
sample	percentage_tumor	STRING
sample	physical_sample_type	Blood
sample	physical_sample_type	Cell Line
sample	physical_sample_type	Tissue
sample	sample_chronology	After Treatment
sample	sample_chronology	Before Treatment
sample	sample_chronology	During Treatment
sample	sample_chronology	Not Applicable
sample	sample_chronology	Unknown
sample	sample_chronology	Upon Death
sample	sample_chronology	Upon Progression
sample	sample_chronology	Upon Relapse
sample	sample_id	STRING
sample	sample_preservation	FFPE
sample	sample_preservation	Not Applicable
sample	sample_preservation	Snap Frozen
sample	sample_preservation	Unknown
sample	sample_site	STRING
sample	specific_sample_pathology	STRING
sample	summarized_sample_type	STRING
sample	total_tissue_area	NUMBER (mm2)
sample	tumor_grade	1
sample	tumor_grade	2
sample	tumor_grade	3
sample	tumor_grade	4
sample	tumor_grade	High
sample	tumor_grade	Low
sample	tumor_grade	Medium
sample	tumor_grade	Not Applicable
sample	tumor_grade	Unknown
sample	tumor_sample_origin	Metastatic
sample	tumor_sample_origin	Not Applicable
sample	tumor_sample_origin	Primary
sample	tumor_sample_origin	Unknown
sample	tumor_tissue_area	NUMBER (mm2)
sample	volume_of_tumor	NUMBER (cm3)
sample	width_of_tumor	NUMBER (mm)
study	accession_id	STRING
study	clinical_study_description	STRING
study	clinical_study_designation	STRING
study	clinical_study_id	STRING
study	clinical_study_name	STRING
study	clinical_study_type	STRING
study	date_of_iacuc_approval	DATETIME
study	dates_of_conduct	STRING
study	study_disposition	Pending
study	study_disposition	Under Embargo
study	study_disposition	Unrestricted
study_arm	arm	TBD
study_arm	arm_description	STRING
study_arm	arm_id	STRING
study_arm	ctep_treatment_assignment_code	REGEXP /^.+$/
study_site	registering_institution	STRING
study_site	site_short_name	STRING
study_site	veterinary_medical_center	STRING
visit	visit_date	TBD
visit	visit_number	TBD
vital_signs	assessment_timepoint	INTEGER
vital_signs	body_surface_area	NUMBER (sq meters)
vital_signs	body_temperature	NUMBER (degrees F)
vital_signs	body_temperature	NUMBER (degrees C)
vital_signs	crf_id	TBD
vital_signs	date_of_vital_signs	DATETIME
vital_signs	ecg	BOOLEAN
vital_signs	modified_ecog	EXTERNAL
vital_signs	patient_weight	NUMBER (kg)
vital_signs	phase	TBD
vital_signs	pulse	NUMBER (bpm)
vital_signs	pulse_ox	NUMBER (%)
vital_signs	respiration_pattern	EXTERNAL
vital_signs	respiration_rate	NUMBER (breaths/min)
vital_signs	systolic_bp	NUMBER (mm Hg)

relationship	source_node	destination_node	property	value_or_TYPE
at_enrollment	prior_therapy	enrollment	NA	NA
at_enrollment	physical_exam	enrollment	NA	NA
at_enrollment	prior_surgery	enrollment	NA	NA
from_diagnosis	file	diagnosis	NA	NA
had_adverse_event	case	adverse_event	NA	NA
member_of	cohort	study	NA	NA
member_of	cohort	study_arm	NA	NA
member_of	case	study	NA	NA
member_of	case	cohort	NA	NA
member_of	study_arm	study	NA	NA
member_of	study	program	NA	NA
next	adverse_event	adverse_event	NA	NA
next	prior_surgery	prior_surgery	NA	NA
next	sample	sample	NA	NA
next	prior_therapy	prior_therapy	NA	NA
next	visit	visit	NA	NA
of_agent	agent_administration	agent	NA	NA
of_agent	adverse_event	agent	NA	NA
of_assay	file	assay	NA	NA
of_assay	image	assay	NA	NA
of_case	sample	case	NA	NA
of_case	enrollment	case	NA	NA
of_case	adverse_event	case	NA	NA
of_case	visit	case	NA	NA
of_case	demographic	case	NA	NA
of_case	diagnosis	case	NA	NA
of_case	cycle	case	NA	NA
of_case	registration	case	NA	NA
of_case	follow_up	case	NA	NA
of_cycle	visit	cycle	NA	NA
of_sample	assay	sample	NA	NA
of_sample	file	sample	NA	NA
of_study	principal_investigator	study	NA	NA
of_study	study_site	study	NA	NA
of_study	image_collection	study	NA	NA
of_study	file	study	NA	NA
of_study_arm	case	study_arm	NA	NA
of_study_arm	agent	study_arm	NA	NA
on_visit	agent_administration	visit	NA	NA
on_visit	lab_exam	visit	NA	NA
on_visit	sample	visit	NA	NA
on_visit	physical_exam	visit	NA	NA
on_visit	vital_signs	visit	NA	NA
on_visit	disease_extent	visit	NA	NA
represents	case	canine_individual	NA	NA
went_off_study	case	off_study	NA	NA
went_off_treatment	case	off_treatment	NA	NA

property	description
accession_id	TBD
adverse_event_description	freetext
adverse_event_grade	enum
agent_units_of_measure	Agent UOM_FUL in form
analysis_area	for the NCATS study, total area of slide subject to analysis
analysis_area_percentage_glass	for the NCATS study, percentage of the analysis area represnted by glass
analysis_area_percentage_pigmented_tumor	for the NCATS study, percentage of the analysis area represnted by pigmented tumor tissue
analysis_area_percentage_stroma	for the NCATS study, percentage of the analysis area represnted by stromal tissue
analysis_area_percentage_tumor	for the NCATS study, percentage of the analysis area represnted by tumor tissue
anatomical_site_of_surgery	Site_FUL on form
arm_description	Short description of the study arm
arm_id	unique identifier via which arms having the same name, but which actually belong to different studies, can be differentiated
best_response	indicator as to the best overall response to therapeutic intervention that was observed within an individual patient/subject/donor 
body_surface_area	Called "bsa" in form
body_system	Body system examined; up to 12 in a visit
canine_individual_id	TBD
case_id	globally unique ID by which the system can unambiguously identify and display a specific patient even across studies/trials. Likely to be a concatenation of a study identifier and patient_id below.
clinical_study_description	short summary of what the study/trial was intended to determine and how it was conducted
clinical_study_designation	unique, human-friendly alpha-numeric ID for the study/trial
clinical_study_id	numerical ID for the study/trial as generated by the source database
clinical_study_name	name of the study/trial as it should be displayed within the UI
clinical_study_type	arbitrary designation of the study/trial to indicate its underlying nature, e.g. clinical trial, transcriptomics study, etc.
cohort_description	actually, a list of agent and dose
cohort_dose	intended or protocol dose
cohort_id	unique identifier via which cohorts that share values for cohort description, but which actually belong to different studies, can be differentiated
collection_access	indicator as to whether the image collection can be accessed via download versus being accessible only via the cloud
comment	generic comment
concurrent_disease	Indicator as to whether the patient is has any significant secondary disease condition(s)
concurrent_disease_type	specifics of any notable secondary disease condition(s) within the patient
contact_type	need vocab
crf_id	globally unique ID for the specific instance of the COTC Enrollment case report form via which the patient was enrolled into the study/trial
date_of_evaluation	inferred from evaluation inputs (e.g.,PE)
date_of_iacuc_approval	if applicable, date upon which the study/trial was approved by the IACUC
date_of_sample_collection	date upon which a sample was acquired
date_of_vital_signs	actually visit date
dates_of_conduct	indicator of the general time period during which the study/trial was active, e.g. (from) month and year (to) month and year
document_number	S/N of the executed CRF
dose_limiting_toxicity	bool
dose_schedule	Schedule_FUL in form
enrollment_document_number	globally unique ID for the specific instance of the COTC Enrollment case report form via which the patient was enrolled into the study/trial
file_description	optional description of the file and/or its content, e.g. amended versus original pathology report, low resolution versus high resolution image file, etc.
file_format	the specific format of the file, e.g. pdf vs. png vs. doc, etc., as derived by the loader
file_name	name of the file, as provided by the data owner
file_size	size of the file as derived by the loader
file_status	enumerated representation of the status of files
file_type	indicator as to the nature of the file in terms of its content, i.e. what the information contained within the file constitutes
follow_up_data	Indicator as to whether follow up data for the patient exists
general_sample_pathology	indicator as to whether a sample represents normal tissue versus having been derived from diseased or tumor tissue
image_collection_name	name of the image collection exactly as it appears at the location where the collection can be accessed and viewed
image_collection_url	external url via which the image collection can be accessed and viewed
image_type_included	list of image types included in the image collection, drawn from a list of acceptable values
length_of_tumor	length of the tumor from which a tumor sample was derived
md5sum	md5 checksum
medication_missed_dose	Q.- form has "medication"
missed_dose_units_of_measure	Q.- form has "dose uom_ful"
molecular_subtype	TBD
necropsy_sample	Indicator as to whether a sample was acquired as a result of a necropsy examination
neutered_indicator	Indicator as to whether the patient has been either spayed (female patients) or neutered (male patients)
non_tumor_tissue_area	for the NCATS study, area within analyzed tissue area represented by non-tumor tissue
pathology_report	Indicator as to whether a detailed pathology report upon which the diagnosis was based exists
patient_first_name	patient's first name, in full
patient_id	ID by which data owner can uniquely identify a specific patient, at least within a single study/trial, maintained exactly in the submitter's format. This may or may not be globally unique.
patient_status	need vocab
patient_subgroup	short description as to the reason for the patient being enrolled in the study/trial
pe_finding	Clinical exam result for the body system examined. Finding_results on form.
percentage_stroma	percentage of total tissue area represented by stromal tissue
percentage_tumor	percentage of total tissue area represented by tumor tissue
physical_exam_performed	y/n
physical_sample_type	indicator as to the physical nature of a sample - tissue, blood, urine, etc.
program_acronym	official acronym for the name of the program as it should be displayed within the UI
program_external_url	external url to which users should be directed to learn more about the program
program_full_description	full length (multiple sentence) version of the program description
program_name	name of the program
program_short_description	abbreviated (single sentence) version of the program description
program_sort_order	value upon which to arbitrarily prioritize display of the program within the UI
registration_id	any ID used by a data submitter to identify a patient/subject/donor, either locally or globally
registration_origin	the entity with which a subject registration ID is associated, for example an ICDC study, the CCOGC biobank from which samples for a study subject were acquired, etc.
repository_name	name of the image repository within which the image collection can be found, stated in the form of the appropriate acronym
sample_chronology	indicator as to when a sample was acquired relative to therapeutic treatment administration and/or key disease outcome observations
sample_id	globally unqiue ID for a sample, generated from values within the raw data concatenated together to ensure global uniqueness
sample_preservation	the method by which a sample was preserved
sample_site	the anatomical location from which a sample was acquired
sex	Sex of patient/subject/donor
site_short_name	widely accepted acronym for the university at which the patient was enrolled into the study/trial, and then treated under the appropriate veterinary medicine program
specific_sample_pathology	indicator of the specific pathology associated with a sample, e.g. squamous cell carcinoma
study_disposition	TBD
summarized_sample_type	summarized representation of a sample's physical nature, normality, and derivation from a primary versus a metastatic tumor, based upon the combination of values in three independent properties
surgical_finding	Findings_FUL on form
total_tissue_area	for the NCATS study, area within the slide's analysis area represented by tissue
treatment_data	Indicator as to whether treatment data for the patient exists
treatment_since_last_contact	y/n
tumor_grade	grade of the tumor from which a sample was acquired as determined by the evaluation of a pathologist
tumor_sample_origin	indicator as to whether a tumor sample was derived from a primary versus a metastatic tumor
tumor_tissue_area	for the NCATS study, area within analyzed tissue area represented by tumor tissue
unexpected_adverse_event	bool
veterinary_medical_center	full name of the university at which the patient was enrolled into the study/trial, and then treated under the appropriate veterinary medicine program, together with the site's city and state
volume_of_tumor	volume of the tumor from which the sample was derived
weight	the subject\'s weight at the time the subject was enrolled and/or biospecimens were acquired, at least in the case of studies that are not longitudinal in nature 
width_of_tumor	width of the tumor from which a tumor sample was derived
